start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2330_trend,2330_trend_label
2010-11-11,0.018096339,-0.0268397,-0.023735547,0.015694993,0.00035758587,0.0028183253,0.0073009664,0.0064948117,-0.022164907,0.003396075,-0.012451891,-0.005573901,0.023748565,-0.025774337,-0.012050136,-0.026814692,0.00288624,0.0050733085,-0.0002936317,-0.005691886,0.01224286,-0.0035907144,0.0061140163,-0.009532696,0.02230245,0.007253057,0.030748779,-0.01290903,0.006948761,-0.013173235,0.022477306,-0.015628362,0.00917188,-0.030612353,0.0005595132,-0.017314453,0.017488007,0.028600683,0.005233184,-0.014737953,-0.017430099,-0.0030373847,0.039884068,-0.0068792477,0.014292137,0.0026648568,0.028819634,0.01885922,-0.0075902357,-0.0060113044,0.0040596793,0.010604871,0.014117018,0.0035893745,0.0007444197,-0.02038712,0.0025625646,-0.008815147,0.02794394,0.013757199,-0.015409911,0.0074563613,0.004513019,-0.00886191,0.1112157878109797,強勢上漲
2010-11-12,0.018193047,-0.02677594,-0.023776151,0.015463536,0.00039834826,0.0028387345,0.0071876133,0.0066405307,-0.021912765,0.0033611886,-0.012384122,-0.005667082,0.023976414,-0.025745481,-0.012235648,-0.02696642,0.0029917576,0.0051371017,-0.00042237976,-0.0057892003,0.012305332,-0.0035971326,0.006227476,-0.009261939,0.02233522,0.0073009,0.030580968,-0.01308372,0.0070745647,-0.013193782,0.02250665,-0.015693383,0.009225413,-0.030518515,0.00045389516,-0.017673036,0.01753096,0.028576722,0.0053221346,-0.0148085235,-0.017353363,-0.00307559,0.039847042,-0.00660689,0.014094969,0.002432024,0.028497767,0.018874036,-0.007513623,-0.00588241,0.0038825397,0.010469736,0.014073104,0.003546722,0.00063159945,-0.02054623,0.002748602,-0.008893646,0.027873278,0.013768316,-0.01541537,0.0076557235,0.0045750043,-0.008891205,0.11053082853568656,強勢上漲
2010-11-15,0.018346101,-0.026533226,-0.023672469,0.014883094,0.00055409834,0.002852579,0.0069148615,0.0068597537,-0.021392943,0.0033532882,-0.012231924,-0.0058511053,0.024543343,-0.025538802,-0.012590957,-0.027043615,0.003157379,0.005222308,-0.00061709486,-0.006090242,0.012405262,-0.0037342387,0.006559283,-0.008541782,0.022267584,0.007433098,0.030123066,-0.013517353,0.0074158064,-0.013404019,0.022588473,-0.015752168,0.009382409,-0.030247435,0.00033253545,-0.018527124,0.017653368,0.028577324,0.0055684233,-0.014964551,-0.017315812,-0.003151354,0.039767828,-0.006029133,0.013689131,0.0020002853,0.027752295,0.018834205,-0.0073611625,-0.005619358,0.003521641,0.010214657,0.013943279,0.0033070082,0.00028546536,-0.020869307,0.0033132273,-0.009225775,0.027755737,0.013826367,-0.015562436,0.008168928,0.004735002,-0.008687942,0.10873158116664165,強勢上漲
2010-11-16,0.018478611,-0.02643863,-0.023663277,0.0147587955,0.00057927606,0.00290523,0.0068939393,0.006998269,-0.021471003,0.003241012,-0.0121013215,-0.005760885,0.024843073,-0.025461273,-0.012746879,-0.026936447,0.0033504849,0.005312961,-0.00064389594,-0.0060222577,0.012366592,-0.0036765162,0.006715211,-0.008431921,0.022164855,0.007407745,0.03012328,-0.013699275,0.0075522647,-0.013383532,0.022467818,-0.015749209,0.00936405,-0.030190924,0.00042874613,-0.01879425,0.017661927,0.02850253,0.0056871315,-0.015065907,-0.0173762,-0.0031867153,0.039684482,-0.0059574135,0.013535673,0.0018882162,0.027766457,0.018810907,-0.007257955,-0.0055220993,0.0033774415,0.0102691,0.013959948,0.0032574171,0.00020783603,-0.021109596,0.0033748518,-0.009357762,0.027683008,0.013906808,-0.015771473,0.008353024,0.004718585,-0.008602124,0.1076177115644594,強勢上漲
2010-11-17,0.017958347,-0.026838584,-0.02428808,0.014818267,0.0002648999,0.0024999937,0.0067650615,0.0065176794,-0.020611798,0.003573185,-0.012862897,-0.00678116,0.023250822,-0.026030248,-0.012208181,-0.02824843,0.0026915772,0.0049245614,-0.00096211926,-0.006190299,0.012906464,-0.0034540505,0.0058289305,-0.008947035,0.022718973,0.007944359,0.03003296,-0.013311335,0.007100222,-0.013324903,0.023102146,-0.016198644,0.009565778,-0.030366428,0.00016523639,-0.018238518,0.017734144,0.028487602,0.0051469556,-0.014579607,-0.016937729,-0.0031075168,0.040176265,-0.0054452093,0.014061235,0.0023249725,0.02734545,0.019126171,-0.007805402,-0.0059016426,0.0037639178,0.0097131645,0.01411504,0.0030980904,0.0011955539,-0.02011001,0.0032448536,-0.008503516,0.027946223,0.013167995,-0.014692289,0.0077101854,0.0053107888,-0.0092425,0.10963198993128759,強勢上漲
2010-11-18,0.017770654,-0.02712669,-0.024759643,0.014736664,1.2764995e-05,0.0023563993,0.0066305846,0.006416761,-0.019893305,0.003739905,-0.013221977,-0.0074795806,0.022628231,-0.02648635,-0.012091804,-0.029258063,0.0024185283,0.004847597,-0.0013461133,-0.0063440767,0.0133100385,-0.0032172664,0.0053293244,-0.009102676,0.023157772,0.008189207,0.0298511,-0.013168799,0.0069079297,-0.013202342,0.023489742,-0.016546868,0.009635568,-0.03046238,-0.00026968654,-0.018245848,0.017833019,0.028378258,0.004863854,-0.014352933,-0.016560212,-0.003113557,0.040476095,-0.0049777096,0.014152479,0.0023160884,0.026825987,0.019447783,-0.008118479,-0.0059667192,0.0038962944,0.00924068,0.014243686,0.0031264054,0.001523498,-0.019704139,0.0031698635,-0.007999365,0.027995376,0.012769182,-0.013901165,0.0074776164,0.0056255353,-0.009814734,0.11058191672898586,強勢上漲
2010-11-19,0.017955707,-0.027100822,-0.024929227,0.014585114,-8.086084e-05,0.00243429,0.006590153,0.006723325,-0.01969464,0.0035897458,-0.013036147,-0.007513279,0.023141518,-0.026616812,-0.012330325,-0.029387705,0.0026779766,0.005102771,-0.0015785377,-0.0063347635,0.0134018455,-0.0030442118,0.0055449908,-0.008906103,0.023169594,0.008083524,0.029719712,-0.013407735,0.0070317467,-0.013082793,0.023483548,-0.01656744,0.0095826425,-0.030390758,-0.00044821855,-0.01881031,0.01788529,0.02819406,0.0050031366,-0.014476953,-0.016528247,-0.0032435167,0.040443502,-0.004686301,0.013797578,0.0019439252,0.026583323,0.019615998,-0.00803466,-0.005771713,0.0037218158,0.009144724,0.014237909,0.0032058042,0.0011499254,-0.020045582,0.0032074337,-0.008091848,0.027848523,0.012784486,-0.013838664,0.0077005215,0.0055802334,-0.009964801,0.10966587121732481,強勢上漲
2010-11-22,0.01841587,-0.026784286,-0.024630409,0.014563065,0.00012419632,0.002726624,0.006742788,0.0071973,-0.020441728,0.003210906,-0.012401944,-0.006682568,0.024412915,-0.026267877,-0.012781826,-0.028390469,0.0033258316,0.005454006,-0.0013724187,-0.0060753375,0.01298701,-0.0030435896,0.006279385,-0.008589647,0.022720281,0.007679651,0.029904364,-0.013811666,0.0073828404,-0.013003004,0.022924056,-0.016208377,0.009392315,-0.030275559,-0.00010706607,-0.019346204,0.017803742,0.02809697,0.0054429243,-0.014904659,-0.016870197,-0.003337493,0.039992202,-0.005018097,0.013330324,0.0015676301,0.027038425,0.019416556,-0.0075405603,-0.005451308,0.0033462541,0.009619202,0.014143782,0.0033536889,0.0005012994,-0.020927452,0.0032230453,-0.008730755,0.0275979,0.013324055,-0.01473272,0.008183203,0.005139964,-0.009543217,0.10750389000699506,強勢上漲
2010-11-23,0.018670231,-0.026450552,-0.024329666,0.014480888,0.00045775375,0.0028618532,0.0068291435,0.0074384306,-0.02097599,0.0030064424,-0.011978404,-0.0060541662,0.025195606,-0.025851592,-0.0130843185,-0.027518276,0.0037433107,0.005547452,-0.0011006315,-0.006003472,0.012631666,-0.003184126,0.0068786545,-0.008210091,0.02234764,0.0075491783,0.029995875,-0.014137021,0.0076782797,-0.013086711,0.022535069,-0.015908806,0.0093659805,-0.030138867,0.00032048475,-0.01966312,0.017726326,0.02818168,0.0057685757,-0.015225341,-0.017113084,-0.0033419873,0.039559714,-0.005247096,0.013088515,0.0013713692,0.027305884,0.019126073,-0.007083482,-0.005244898,0.0029907513,0.009980465,0.013979317,0.0033369402,0.0002155841,-0.021482592,0.0034252454,-0.009285394,0.027479175,0.013733516,-0.015562939,0.008557951,0.0048923134,-0.009058533,0.10590977274929067,強勢上漲
2010-11-24,0.018685866,-0.026167143,-0.02396241,0.014079435,0.0007826345,0.002854266,0.006637892,0.007389278,-0.020836378,0.0030781394,-0.011883761,-0.0060121636,0.025401691,-0.025431493,-0.013253497,-0.027226988,0.0037556053,0.005417887,-0.00097318686,-0.006261971,0.012524562,-0.0035478184,0.007122761,-0.007648511,0.022199284,0.007692004,0.029715968,-0.014346798,0.0079275295,-0.013416448,0.02253455,-0.015861979,0.009558289,-0.029919794,0.00047771083,-0.019913828,0.01776284,0.028428007,0.0059596575,-0.015304656,-0.017199183,-0.003281665,0.039393317,-0.005091163,0.013003813,0.0012849504,0.026939845,0.018822135,-0.0068933964,-0.005142021,0.002732226,0.009930822,0.013823181,0.003041741,0.00016032635,-0.021595828,0.0039593643,-0.009640596,0.027471237,0.013916124,-0.015977532,0.008897118,0.0050008395,-0.008607106,0.1049340090684709,強勢上漲
2010-11-25,0.018700322,-0.02601792,-0.023736043,0.0137375025,0.00090376195,0.0028547496,0.006437577,0.0073651304,-0.0205822,0.0031364409,-0.011861783,-0.006143065,0.025514552,-0.025218891,-0.013358078,-0.027229162,0.0037284954,0.005371986,-0.0009941446,-0.0064492445,0.012548523,-0.0037637507,0.0071948543,-0.007283388,0.02215558,0.0077821817,0.029446073,-0.0144877415,0.008085079,-0.013633903,0.022605807,-0.015908066,0.009705943,-0.029760083,0.0004333534,-0.020140354,0.017831683,0.028546857,0.0060754395,-0.015302664,-0.017236704,-0.0032675974,0.039392114,-0.004865536,0.012911903,0.0011968768,0.0265644,0.01868268,-0.0068640336,-0.0050725956,0.002601304,0.009798771,0.013770759,0.0028205863,7.170588e-05,-0.021639379,0.0043246225,-0.0098068025,0.027441122,0.013986334,-0.016098823,0.009141454,0.0051266276,-0.00838578,0.10425157097015786,強勢上漲
2010-11-26,0.0185566,-0.026158273,-0.023827896,0.01390905,0.000825408,0.0028208578,0.0064956155,0.0071589556,-0.020700645,0.0032165383,-0.012053241,-0.006256836,0.025015214,-0.02533002,-0.013184196,-0.027413055,0.0035644602,0.00522135,-0.0009617047,-0.0063452628,0.012572503,-0.003676257,0.006853667,-0.0076349974,0.022273334,0.00784579,0.029611249,-0.0142651275,0.007940704,-0.013565574,0.022610579,-0.016011646,0.009660308,-0.02991082,0.000469037,-0.019728735,0.017804647,0.028530959,0.005876359,-0.015158765,-0.017171837,-0.0031888078,0.039489195,-0.005056996,0.013173677,0.0014943737,0.026787687,0.018705992,-0.007023363,-0.005210027,0.0027633195,0.009816666,0.013922982,0.0028402852,0.00043796728,-0.021365745,0.004108221,-0.009545849,0.02751356,0.013915115,-0.015937053,0.008910887,0.005196086,-0.008532651,0.10485411328749397,強勢上漲
2010-11-29,0.018480161,-0.026346587,-0.024054697,0.014224219,0.00070802297,0.0028143404,0.00665945,0.0070805945,-0.02090208,0.00318916,-0.012127998,-0.0062041148,0.024671847,-0.025563188,-0.013038279,-0.027549686,0.0035233444,0.0051898733,-0.0009443723,-0.0061647915,0.012561352,-0.003491018,0.0066286693,-0.00804899,0.022416705,0.00779434,0.029868279,-0.014031205,0.007738498,-0.01336136,0.022596203,-0.01603409,0.009554575,-0.030096728,0.00048560242,-0.019311933,0.017742217,0.028491717,0.005710219,-0.015076049,-0.017083101,-0.003135519,0.03949412,-0.0053052166,0.013342908,0.0016611818,0.027156858,0.01879365,-0.007067492,-0.0053160256,0.0029059085,0.009882132,0.014007432,0.003049349,0.000685694,-0.021204561,0.0037583609,-0.00927265,0.027541982,0.013870737,-0.01574936,0.008618676,0.0051462636,-0.008802903,0.10588642230185806,強勢上漲
2010-11-30,0.018410644,-0.026466355,-0.024210028,0.014414969,0.0006099522,0.00279073,0.0067567513,0.007030848,-0.020959524,0.0031391415,-0.01218644,-0.0061941217,0.02441984,-0.025742952,-0.012888646,-0.027655171,0.0034586613,0.0051993225,-0.00095209747,-0.00605921,0.012575482,-0.003410716,0.0065263323,-0.008317267,0.02251432,0.0077074305,0.030007714,-0.01386018,0.0075532356,-0.013234601,0.022664372,-0.016013324,0.009515086,-0.030181892,0.0004912316,-0.019027809,0.017700695,0.028490206,0.0056281695,-0.015001047,-0.017061068,-0.0031263353,0.039528158,-0.0054043266,0.013426435,0.0017252014,0.027376799,0.018857852,-0.0071066334,-0.005417042,0.003026817,0.0099081965,0.01401545,0.0031630404,0.0007927308,-0.02108403,0.0035521525,-0.00907721,0.027559195,0.013803708,-0.01557318,0.008383941,0.0051239626,-0.008986265,0.10680695318864343,強勢上漲
2010-12-01,0.017743701,-0.026906319,-0.024847673,0.01414255,0.000105911335,0.0022169945,0.0062862705,0.006542451,-0.019130465,0.0036226853,-0.013226848,-0.007905836,0.022609184,-0.026516726,-0.012138484,-0.029602202,0.0023855343,0.004874733,-0.0015903958,-0.0065948283,0.013510302,-0.0033661134,0.005502466,-0.008540233,0.023206152,0.008309356,0.029414939,-0.013476762,0.006961475,-0.013361052,0.023829762,-0.016556669,0.009959439,-0.030153664,-0.00028776345,-0.018809274,0.017896973,0.02850893,0.0050582313,-0.014264221,-0.016588267,-0.003204059,0.040456057,-0.0041420343,0.013852112,0.0019423979,0.026097601,0.019391201,-0.008043855,-0.0058559757,0.0035919012,0.008877544,0.014078059,0.0027942518,0.0015513969,-0.019801766,0.0037023595,-0.00810071,0.02782892,0.012645087,-0.013816257,0.007653966,0.005992711,-0.009792921,0.10967954246366617,強勢上漲
2010-12-02,0.017557137,-0.027414264,-0.025483653,0.014351568,-0.00040650062,0.0021088999,0.0062816855,0.006438292,-0.018681504,0.0037006359,-0.013682391,-0.008621883,0.021790372,-0.027227243,-0.011834939,-0.03073658,0.0021332186,0.004868814,-0.0020332402,-0.006466492,0.01397802,-0.002892891,0.0047641573,-0.009197259,0.023697017,0.008443198,0.029510401,-0.013163093,0.006582091,-0.013035006,0.024154851,-0.01697064,0.00988128,-0.030415721,-0.0007315597,-0.01854896,0.017994678,0.028186144,0.0046442575,-0.013954872,-0.016229974,-0.003255284,0.040912498,-0.0038773841,0.014055089,0.0021108198,0.025985798,0.019906836,-0.008501485,-0.0060443482,0.0039379513,0.008524621,0.014388249,0.0029566002,0.0019810258,-0.019352848,0.0032092617,-0.0073309583,0.027902722,0.012152911,-0.012832173,0.007189197,0.006252378,-0.010617194,0.11111768319064018,強勢上漲
2010-12-03,0.016853482,-0.02823388,-0.02665126,0.014905616,-0.0010440126,0.001652938,0.006367509,0.005835332,-0.01796696,0.004097005,-0.014765555,-0.009867001,0.019625744,-0.028344195,-0.0110290535,-0.03254609,0.0012956716,0.0044397535,-0.0025381898,-0.0064201425,0.014691764,-0.0022152893,0.0033359851,-0.010459351,0.024584938,0.008965371,0.029733308,-0.012430334,0.0057758368,-0.012600973,0.02487754,-0.017571613,0.009867858,-0.030944599,-0.0011762854,-0.017530957,0.018033672,0.027941266,0.003695548,-0.013325126,-0.015496058,-0.003191081,0.04161574,-0.0035947035,0.014827541,0.0028005363,0.02594411,0.020618048,-0.0093407035,-0.0066047995,0.0046810503,0.008001924,0.014827917,0.0031541195,0.0033050976,-0.01802634,0.0024595673,-0.005860768,0.02824516,0.011173905,-0.01115394,0.0060722986,0.0068444293,-0.011894189,0.11481266801068524,強勢上漲
2010-12-06,0.015540898,-0.02967215,-0.028618656,0.015794242,-0.0021890113,0.00074287376,0.006380065,0.004731476,-0.016471528,0.0049061575,-0.01683663,-0.012219902,0.015709925,-0.030310346,-0.009432634,-0.035797883,-0.00052568835,0.0037397663,-0.00343997,-0.0064823055,0.016004771,-0.0012075141,0.00074858184,-0.0126385465,0.026184302,0.009791899,0.02997448,-0.011115898,0.004200542,-0.0118825175,0.026407432,-0.01851396,0.009963576,-0.03180942,-0.0020530669,-0.015651206,0.018099634,0.027736364,0.0020044495,-0.012110814,-0.014287108,-0.003111676,0.043032963,-0.0028861423,0.016233739,0.0039821747,0.025733503,0.021844603,-0.010988275,-0.007706592,0.0061973035,0.0069876327,0.015564155,0.0035002583,0.0056017595,-0.015476884,0.0012436709,-0.003216149,0.028810335,0.009343362,-0.008030905,0.0039397646,0.007980815,-0.014081387,0.122418651588624,強勢上漲
2010-12-07,0.016226375,-0.029996762,-0.02905108,0.017074991,-0.0023819285,0.0014436265,0.0073456373,0.005597768,-0.018487655,0.0041499487,-0.015923565,-0.010612764,0.017070604,-0.03073317,-0.00988469,-0.034729075,0.00053993147,0.004489378,-0.0031978444,-0.005287003,0.015259401,-0.00037448105,0.0012776577,-0.013653738,0.026111597,0.008611291,0.031305846,-0.010976727,0.004127377,-0.010750309,0.025279706,-0.01805408,0.009015936,-0.032385092,-0.0018021074,-0.0152992485,0.01770466,0.027275357,0.002135874,-0.012692172,-0.014450948,-0.0032011021,0.04238373,-0.0043805027,0.015842048,0.0036326004,0.027820293,0.021985352,-0.010347774,-0.0073756883,0.0061392603,0.008069655,0.015826933,0.0048627164,0.004911993,-0.016627213,-0.00030334265,-0.0032483272,0.028390687,0.01026211,-0.008619185,0.0037563434,0.0068802782,-0.014635083,0.12275910079604774,強勢上漲
