start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2454_trend,2454_trend_label
2010-11-11,-0.002129341,-0.017000606,0.0041596116,0.0042835996,-0.005377493,-0.041981746,0.0054973504,0.032484185,0.013454527,0.020439234,-0.004010891,0.03265854,-0.018788777,0.023471069,0.017792188,0.0014868759,0.024226185,0.006334802,-0.022883844,-0.003176984,0.0020853858,0.0495767,0.0385337,-0.015422227,-0.032478746,-0.0021680773,0.007546294,-0.0076167076,-0.024508594,-0.025654687,-0.0021446887,0.02842347,-0.0024619633,-0.005159678,0.0076138563,0.016384684,-0.0115966145,0.012840779,-0.053867105,-0.013142547,0.005401645,0.035921425,-0.004127929,0.0149989715,0.0445357,-0.013021092,-0.0021512683,0.0056633917,0.019876273,-0.018508237,0.014925946,-0.03693512,0.008145434,-0.020489944,-0.016860977,-0.0007948091,0.029289968,0.0053379214,-0.005416029,-0.003411066,0.024426108,0.028003806,0.03596519,-0.007717911,-0.002738710003757892,橫盤整理
2010-11-12,-0.0023646664,-0.016896358,0.004289371,0.0041794213,-0.0053983554,-0.042114332,0.0057448796,0.032847613,0.013339511,0.020032262,-0.0045209248,0.0321959,-0.019143267,0.023790576,0.017542273,0.001816366,0.024446368,0.0061815274,-0.02332951,-0.003228265,0.0020021347,0.050011035,0.038535878,-0.015397635,-0.0327222,-0.0021636614,0.007831199,-0.008156376,-0.024810964,-0.026018217,-0.0027784957,0.028662957,-0.0026363553,-0.0047549126,0.00772004,0.016297601,-0.01186307,0.0126453135,-0.053960342,-0.013685022,0.0051985844,0.035798553,-0.0040445295,0.015123347,0.04528306,-0.013067352,-0.002502507,0.0055670026,0.02000094,-0.018999193,0.015519539,-0.036702644,0.008057409,-0.020717826,-0.01706873,-0.00041917787,0.029076753,0.0054581347,-0.00544596,-0.003346204,0.025041182,0.028784392,0.036181588,-0.007493201,-0.003359390342173031,橫盤整理
2010-11-15,-0.0022053465,-0.015785832,0.004059044,0.0041768146,-0.005570975,-0.041234583,0.0054024477,0.03224699,0.013361512,0.018997656,-0.004593757,0.03126906,-0.019083062,0.022914547,0.016604882,0.0013933912,0.023948757,0.0057739667,-0.022923684,-0.0028690468,0.0009719352,0.04971524,0.037752673,-0.015181884,-0.032515693,-0.0022734646,0.0070905006,-0.0077947364,-0.024235927,-0.025536895,-0.0026476441,0.028170057,-0.0026858225,-0.005234012,0.0074130464,0.0156519,-0.011367684,0.013135779,-0.053159226,-0.013419084,0.004656757,0.034903906,-0.0039096936,0.0147688845,0.044838335,-0.01250615,-0.0029022759,0.0057099746,0.019433623,-0.018750416,0.015060237,-0.036042277,0.007556409,-0.020148221,-0.016485065,-0.00023455606,0.028129209,0.0048636487,-0.0049986937,-0.0039471583,0.024716403,0.028671147,0.03512448,-0.007254716,-0.0028441413405565458,橫盤整理
2010-11-16,-0.0025086622,-0.015915,0.0043836306,0.004051326,-0.005549945,-0.041782588,0.0058140284,0.032704383,0.013076195,0.018852254,-0.005240351,0.03092669,-0.01964997,0.023228806,0.016770774,0.0017597725,0.024239887,0.0058152042,-0.023317564,-0.003053623,0.0011522553,0.050105155,0.037694894,-0.015191014,-0.032722425,-0.0023134982,0.0075592487,-0.007948669,-0.024487434,-0.025975512,-0.0030943435,0.028466554,-0.0028409993,-0.0046970462,0.007385109,0.015741142,-0.011698037,0.01271213,-0.053448055,-0.01397283,0.004687249,0.035057347,-0.0041282675,0.0149954455,0.045516036,-0.012708567,-0.003076653,0.005460485,0.019648459,-0.019166607,0.01541248,-0.03599801,0.0076313973,-0.020239096,-0.016926065,-3.6559715e-05,0.028340355,0.005026368,-0.005221346,-0.0037304717,0.025369767,0.02939047,0.03561154,-0.0072988775,-0.003735890742362883,橫盤整理
2010-11-17,-0.0027925358,-0.01698847,0.0047863014,0.0038758519,-0.005172016,-0.042979114,0.006457706,0.03345558,0.013193126,0.02005437,-0.0051632104,0.03196584,-0.02004647,0.024501752,0.017915674,0.002675231,0.024853764,0.00633015,-0.024030654,-0.0032610293,0.0020611382,0.050580326,0.038292024,-0.01540877,-0.03282083,-0.0023550608,0.008625171,-0.008549278,-0.025263345,-0.026655093,-0.0033561816,0.029217105,-0.002524597,-0.003779466,0.007615557,0.016245581,-0.012564495,0.011889291,-0.054217342,-0.014376809,0.005356148,0.036356222,-0.004205588,0.015398108,0.04628693,-0.0131591195,-0.0025517207,0.0054833414,0.020454338,-0.0193839,0.016456023,-0.036732323,0.008163278,-0.020888938,-0.01780376,-0.00011443951,0.029429615,0.0059259906,-0.005767988,-0.0029907578,0.02631667,0.030069217,0.036856025,-0.007583882,-0.0044083675902158136,橫盤整理
2010-11-18,-0.0026762541,-0.016774291,0.004972394,0.0035751706,-0.005101566,-0.0429259,0.0064091654,0.033104286,0.0135379415,0.02007514,-0.0050326018,0.03172084,-0.019895254,0.024260845,0.018218497,0.0022589483,0.024677586,0.006229357,-0.024046954,-0.0029788981,0.0017268364,0.050504643,0.03802383,-0.015243781,-0.032518774,-0.002481361,0.008522609,-0.008155581,-0.024963835,-0.026664749,-0.0028447113,0.029016979,-0.002648432,-0.003942472,0.007208647,0.016142685,-0.012238724,0.011782081,-0.053976852,-0.013977018,0.0053640297,0.036230914,-0.0040782164,0.015217501,0.045907184,-0.012932303,-0.0023518263,0.0055658435,0.02041385,-0.019043034,0.01619297,-0.036608543,0.007887293,-0.020347394,-0.017863292,-0.0005778655,0.02923499,0.005702245,-0.005754017,-0.0029079202,0.025973875,0.029600663,0.03645287,-0.007597151,-0.0036644685250710536,橫盤整理
2010-11-19,-0.0024549307,-0.016161012,0.0047279247,0.0036643394,-0.0053216005,-0.04217445,0.005987721,0.032415748,0.013717659,0.019680751,-0.0048562055,0.03138598,-0.019695118,0.023507513,0.017826084,0.0016283087,0.024214162,0.006125586,-0.02349365,-0.0027899495,0.0011797752,0.05014661,0.037473373,-0.015149114,-0.032196727,-0.0025289976,0.007923208,-0.007675021,-0.024403645,-0.026085943,-0.002411765,0.028533692,-0.0027532596,-0.004458625,0.0068950057,0.015715698,-0.01174797,0.012134487,-0.053343613,-0.013484292,0.0051113563,0.035744235,-0.004168222,0.014959545,0.045193795,-0.012387058,-0.0024655988,0.0056814067,0.019964896,-0.018524287,0.0155081395,-0.036344048,0.007530298,-0.019657774,-0.017334547,-0.0006654949,0.02863458,0.005312623,-0.0054202704,-0.003367622,0.025308358,0.02897446,0.035601225,-0.0076403767,-0.003057711263137856,橫盤整理
2010-11-22,-0.0024814839,-0.016154425,0.0047138417,0.0037811967,-0.005339428,-0.042167034,0.005941058,0.03232011,0.013667566,0.019781401,-0.004834265,0.031518206,-0.01978755,0.023462543,0.017866999,0.0016576945,0.024168361,0.006309296,-0.023261325,-0.0028562127,0.001303572,0.050017152,0.037281454,-0.015272957,-0.03206497,-0.0025333774,0.007954271,-0.007468421,-0.024290968,-0.02583786,-0.002322327,0.028502906,-0.0026594114,-0.0043719495,0.0068491446,0.015600197,-0.011735406,0.01208917,-0.053208474,-0.0135165155,0.0051990994,0.036001354,-0.0044158506,0.015044597,0.044950243,-0.012300161,-0.002381839,0.0056844065,0.01990666,-0.018309066,0.015377652,-0.036405932,0.007571949,-0.019508826,-0.01722411,-0.0006349,0.028853968,0.0054111886,-0.005424773,-0.0035187493,0.025281038,0.028923912,0.035622686,-0.007882654,-0.003224452067771421,橫盤整理
2010-11-23,-0.0032611452,-0.018834496,0.0057409164,0.003270594,-0.004481718,-0.04508189,0.007325788,0.03409017,0.013834552,0.022573894,-0.0047692573,0.033875376,-0.020605715,0.026340922,0.02066185,0.0035948143,0.025714912,0.0074054697,-0.024953734,-0.0035112877,0.0035936313,0.051168963,0.038846124,-0.01581786,-0.032301605,-0.002450939,0.010412805,-0.008689598,-0.026107036,-0.027452955,-0.002860567,0.030239683,-0.002194891,-0.0021744177,0.0074103056,0.017007118,-0.013535056,0.010111743,-0.055077065,-0.0146490205,0.006668066,0.03908038,-0.0047363155,0.016046911,0.046547517,-0.013619655,-0.0011816474,0.005611174,0.021824267,-0.018787272,0.017667197,-0.038031727,0.008809689,-0.02095899,-0.01930959,-0.0010250782,0.031647272,0.007424087,-0.0068088397,-0.0017152792,0.027420422,0.03023836,0.03861628,-0.008683167,-0.004779546301229061,橫盤整理
2010-11-24,-0.0028724,-0.020312674,0.0054135798,0.0032940984,-0.0037716196,-0.04584801,0.0073113134,0.03366645,0.01495007,0.025612162,-0.0023058879,0.037320152,-0.01994846,0.027530694,0.022515554,0.0042911996,0.026017401,0.008335149,-0.025096016,-0.0032215717,0.004604787,0.05068794,0.039633956,-0.016273305,-0.03160983,-0.0024747404,0.01105674,-0.009100426,-0.02678098,-0.02693621,-0.0017166391,0.03061109,-0.00082385214,-0.0020800638,0.007782181,0.017442519,-0.014390602,0.009525018,-0.05523292,-0.0135002425,0.008039961,0.04141524,-0.004577351,0.016064586,0.04553625,-0.013554705,0.00060928584,0.0066059087,0.02262366,-0.017343417,0.018592637,-0.03977773,0.009526732,-0.021453325,-0.019575896,-0.0016907249,0.03330404,0.008754091,-0.0072531747,-0.0010717792,0.027475465,0.029379709,0.039302457,-0.009522917,-0.003299442166187604,橫盤整理
2010-11-25,-0.0029007746,-0.021340901,0.0058616144,0.002941399,-0.0035172235,-0.046797086,0.0075252685,0.033699203,0.015455157,0.02669774,-0.0019939353,0.037992552,-0.019764382,0.027972972,0.024194969,0.003916264,0.026364975,0.008728896,-0.02541543,-0.003278821,0.0053300066,0.050680086,0.040011197,-0.016341833,-0.031189702,-0.0025639634,0.011674843,-0.00859061,-0.026657669,-0.02728044,-0.00075779826,0.03058635,-0.0011200091,-0.0019322505,0.0074733756,0.017904352,-0.0142140025,0.008738983,-0.055718325,-0.013175714,0.008651049,0.04224083,-0.004653435,0.016202847,0.045167778,-0.013855339,0.0017028163,0.006552199,0.023009647,-0.016911784,0.01839771,-0.04031699,0.009649889,-0.020848451,-0.020337695,-0.0028612704,0.03415541,0.00897721,-0.007763387,-0.00019876134,0.027044654,0.028383825,0.039958064,-0.009900134,-0.002432315403108233,橫盤整理
2010-11-26,-0.002757057,-0.020802578,0.0062645385,0.0025245976,-0.0036622763,-0.046560306,0.007312002,0.033050943,0.015747514,0.026129005,-0.0023561274,0.036773816,-0.01949063,0.027258381,0.024466952,0.0026804372,0.02594236,0.008477459,-0.025112364,-0.0030253695,0.004882148,0.050618976,0.039395254,-0.016093265,-0.030722572,-0.0026737493,0.011294446,-0.007482917,-0.02574347,-0.02743894,0.00017087966,0.030103238,-0.0018889849,-0.002287194,0.006549564,0.017680578,-0.01339615,0.00864022,-0.05542995,-0.012798377,0.008371141,0.041520238,-0.0046194894,0.016017092,0.044400577,-0.01357723,0.0017369647,0.0063120658,0.022707952,-0.016579913,0.017124385,-0.039566338,0.00906446,-0.01945461,-0.020301474,-0.0037641188,0.03352666,0.008268327,-0.007606365,-0.00017189691,0.026048535,0.027441524,0.03916448,-0.009914547,-0.0014326288985722728,橫盤整理
2010-11-29,-0.0029599834,-0.020989355,0.0068445303,0.0021286644,-0.003685439,-0.047144104,0.007642205,0.03330307,0.015825115,0.026233949,-0.0030050364,0.036241643,-0.019774111,0.027671205,0.025056913,0.0025277631,0.026165612,0.008481907,-0.02558125,-0.003140684,0.005201442,0.05135454,0.03939993,-0.016054308,-0.030772429,-0.0026470313,0.011760594,-0.0074965414,-0.025846122,-0.028313838,6.579875e-05,0.030528802,-0.0024402288,-0.001691777,0.006124419,0.017912809,-0.013728041,0.007967228,-0.055868387,-0.013278327,0.008376551,0.04168195,-0.0047287666,0.016362362,0.044927154,-0.013742443,0.0015531867,0.005962882,0.023057686,-0.0169629,0.017053911,-0.039239667,0.008971796,-0.019088224,-0.020803327,-0.0040376834,0.033540364,0.00850122,-0.007872121,0.00015546085,0.026383625,0.027897557,0.03942128,-0.010063084,-0.001959264876039023,橫盤整理
2010-11-30,-0.0028908222,-0.020355748,0.0070299935,0.0017822259,-0.0039087613,-0.04673226,0.0075347824,0.0329905,0.016114399,0.025605038,-0.0034159187,0.035162393,-0.01965791,0.027298886,0.024715934,0.001960164,0.025932625,0.007950624,-0.025803654,-0.0028442151,0.00459683,0.051788997,0.03907095,-0.015781984,-0.03073058,-0.0026287686,0.011448349,-0.0076113497,-0.02557457,-0.028586539,-2.3739829e-05,0.03046189,-0.0030795536,-0.0017979897,0.005685827,0.017668314,-0.013516942,0.0079563735,-0.05560419,-0.013338023,0.007885679,0.040951066,-0.004471453,0.01630676,0.04511106,-0.013461535,0.00096364075,0.0057921675,0.022934988,-0.017200569,0.01683632,-0.03842312,0.008332359,-0.01852944,-0.020609373,-0.00408963,0.03251098,0.008137717,-0.007761684,-8.341401e-05,0.026225882,0.028035745,0.038612694,-0.009828106,-0.0016614609522387393,橫盤整理
2010-12-01,-0.0025927129,-0.018688736,0.0066267494,0.0017119736,-0.0043632784,-0.045220505,0.0068977177,0.03195831,0.016422749,0.02441778,-0.0034192926,0.03393033,-0.019438257,0.025928425,0.023251189,0.0012505768,0.025109435,0.0070309993,-0.025397232,-0.002207907,0.0030768295,0.05172296,0.038074687,-0.0154431425,-0.030486086,-0.0025930821,0.010160375,-0.007490822,-0.02493485,-0.027863033,-5.891624e-05,0.0299664,-0.003400676,-0.0024915875,0.005282663,0.016864194,-0.013001695,0.0086478405,-0.05440458,-0.01294027,0.0069788066,0.03965803,-0.004251203,0.015972886,0.04462578,-0.012642523,-0.00013529207,0.005806473,0.022271201,-0.01693655,0.01628691,-0.037297226,0.0072817584,-0.017757975,-0.01946792,-0.0036426904,0.030737866,0.007371361,-0.0072006485,-0.0012207867,0.025845699,0.028136864,0.03666456,-0.009642822,-0.001062920181293355,橫盤整理
2010-12-02,-0.0028263992,-0.018501481,0.006584735,0.0018896891,-0.004532832,-0.045178026,0.006964442,0.032253504,0.01608798,0.023701742,-0.004090782,0.0332562,-0.019763187,0.025932629,0.022708002,0.0014168996,0.025283175,0.006891123,-0.025430903,-0.0023916657,0.0031243663,0.05192079,0.037902188,-0.015543777,-0.030663384,-0.0025311338,0.010248436,-0.007782142,-0.024899676,-0.027822766,-0.00061674725,0.029996205,-0.0037100357,-0.0022598049,0.0053940066,0.016644198,-0.012990873,0.0086505925,-0.054476116,-0.0135846585,0.0066645886,0.039391343,-0.004402522,0.016153388,0.045076244,-0.012752014,-0.00053253415,0.0056041204,0.022101665,-0.017462831,0.016394174,-0.036846425,0.0072128605,-0.017811675,-0.019400926,-0.0031695704,0.030522838,0.0072908504,-0.007152481,-0.0014754714,0.02615241,0.028749628,0.03677348,-0.009471347,-0.0018281242272564769,橫盤整理
2010-12-03,-0.0031814845,-0.019459361,0.0067441813,0.0019273682,-0.0042567365,-0.046238896,0.007533614,0.03310209,0.016051315,0.024559312,-0.004180247,0.034102622,-0.020226208,0.027178051,0.023439623,0.002389916,0.025988745,0.0073113814,-0.02612175,-0.0026860547,0.0040525235,0.052427478,0.038489472,-0.015821902,-0.030866904,-0.002505954,0.011246586,-0.008636254,-0.025695505,-0.02838367,-0.0012067693,0.030713478,-0.0034649388,-0.0013609736,0.005756737,0.017050954,-0.013916836,0.00790881,-0.05529115,-0.014235765,0.007141435,0.040474266,-0.004478598,0.016595548,0.046045564,-0.013251036,-0.00016241631,0.005642692,0.022729337,-0.017947609,0.017476486,-0.037355904,0.0077905403,-0.018572196,-0.02012901,-0.0029073167,0.031422544,0.008178889,-0.007592177,-0.000928874,0.027205778,0.029694242,0.038004115,-0.009600761,-0.0027266307389667457,橫盤整理
2010-12-06,-0.0037514477,-0.024258053,0.0070400266,0.0018908865,-0.0025440624,-0.050600152,0.009361518,0.035159994,0.016626088,0.030856494,-0.0015330778,0.04100618,-0.020809844,0.032152977,0.02786816,0.0063199853,0.028462416,0.009503281,-0.028052773,-0.0033667695,0.008121884,0.052926082,0.041147888,-0.017341392,-0.030961372,-0.0022451323,0.015128044,-0.011227151,-0.029155685,-0.029449305,-0.0014368716,0.033357725,-0.0010248359,0.0011813372,0.0076488345,0.019208692,-0.01755187,0.005116632,-0.058084015,-0.014950987,0.010423171,0.046585668,-0.0048822756,0.017963482,0.047154546,-0.015168612,0.002816041,0.00644396,0.025713267,-0.017596552,0.021789584,-0.041397132,0.010604379,-0.021766745,-0.022859057,-0.0032057164,0.03678227,0.012161174,-0.009596304,0.0018200363,0.030477876,0.031318028,0.043094218,-0.011243247,-0.004103388759280379,橫盤整理
2010-12-07,-0.003623584,-0.027483122,0.0076219626,0.001252326,-0.0013888625,-0.053275544,0.0103383055,0.035949774,0.017823612,0.03472847,0.00025254645,0.04440903,-0.020393832,0.034496892,0.031741675,0.0070275804,0.029753728,0.010627941,-0.029577738,-0.003365568,0.010151437,0.05317659,0.04301777,-0.01769464,-0.03047176,-0.0024065115,0.01714679,-0.01180105,-0.030248351,-0.030651383,-6.3224594e-05,0.03426857,-0.00038648053,0.0019357704,0.007925039,0.020751487,-0.018792145,0.0031286483,-0.05968561,-0.014258003,0.012486942,0.049571034,-0.004425201,0.018446459,0.047303766,-0.01620466,0.0055643544,0.00697774,0.027230555,-0.016990839,0.023088476,-0.04355641,0.011648865,-0.022233397,-0.024841737,-0.005042178,0.03943242,0.013881639,-0.01105054,0.004112043,0.030877514,0.030559467,0.045495722,-0.011887641,-0.0024577764451153604,橫盤整理
