start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2010-11-04,0.009618549,-0.035450518,-0.019833963,0.01897549,-0.0075156167,-0.003214629,0.0029960829,-0.0069121122,-0.012820686,0.016724175,-0.023696544,-0.01944283,0.0061082686,-0.028219238,-0.0047448007,-0.039527494,-0.0012694584,0.0035253975,-0.0064903586,-0.014206787,0.021974156,-0.003253067,-0.006209908,-0.023260314,0.022614688,0.017259307,0.026866127,-0.0023972346,0.006401912,-0.02086893,0.03740282,-0.026470594,0.011220089,-0.031759363,-0.017645497,-0.0057985936,0.027411321,0.021074438,0.00032634794,-0.014824535,-0.011248462,-0.006411834,0.054909326,-0.010506753,0.029275207,0.015097766,0.016634136,0.028942859,-0.018541373,-0.017266829,0.02512079,0.0060913865,0.014810257,-0.0050372416,-0.007002863,-0.0042735585,0.0024699352,-0.009252605,0.042029876,-0.0029815913,0.00048817863,0.005186734,0.004611204,-0.004050043
2010-11-05,0.009817551,-0.03531196,-0.01994545,0.018811436,-0.0074344794,-0.0031690781,0.0029705777,-0.006601564,-0.012763923,0.016557526,-0.023415513,-0.019204805,0.006487503,-0.028142383,-0.00504414,-0.03955932,-0.00094691396,0.003592254,-0.006478278,-0.014167156,0.021876117,-0.0033390017,-0.006001686,-0.022915885,0.022613555,0.017239371,0.026801527,-0.0026435412,0.006591602,-0.020765534,0.03731284,-0.026330048,0.011296836,-0.03165413,-0.017666217,-0.006135543,0.02735733,0.021100743,0.000568848,-0.014995301,-0.011231435,-0.0064071193,0.054682817,-0.010277022,0.028999073,0.014711585,0.016487941,0.028713524,-0.018266128,-0.017005935,0.02471559,0.0059897834,0.014667899,-0.0048612817,-0.0069911196,-0.0045017097,0.0026796213,-0.009536037,0.041782733,-0.0028083294,0.00026855743,0.0054436643,0.004628744,-0.004122218
2010-11-08,0.009965938,-0.035088107,-0.020040268,0.018327039,-0.0074485647,-0.003215052,0.0028100302,-0.006443702,-0.0122847,0.016504573,-0.023139428,-0.019257722,0.0069901375,-0.028068222,-0.005289656,-0.039717484,-0.00061420474,0.0036607734,-0.006592659,-0.014411634,0.022020537,-0.0035672875,-0.0056810775,-0.022291962,0.02259918,0.017493539,0.026265563,-0.0029912586,0.006871025,-0.020905321,0.037469026,-0.026256269,0.011588723,-0.031378858,-0.017784433,-0.006774105,0.027528936,0.021153048,0.0009135193,-0.015103799,-0.011257101,-0.0064517823,0.054499563,-0.009660057,0.0286588,0.01426758,0.015844785,0.028569942,-0.01808818,-0.016734082,0.024220081,0.0056190263,0.014409014,-0.004984739,-0.007164963,-0.0045942524,0.0033268714,-0.009925466,0.041597653,-0.0028316036,0.0002041246,0.005930068,0.004776743,-0.0040830383
2010-11-09,0.010088571,-0.03479503,-0.020035991,0.018027024,-0.007484091,-0.0032637715,0.0027839998,-0.006312309,-0.012235534,0.01634047,-0.023129674,-0.019430721,0.0071696057,-0.027823877,-0.0054281014,-0.039605573,-0.0006151046,0.0038594159,-0.006686279,-0.01427468,0.022001801,-0.0035980914,-0.0054198983,-0.02228122,0.022413252,0.017352708,0.026119746,-0.0033153582,0.006920996,-0.02089458,0.037406128,-0.026223607,0.011516793,-0.031230941,-0.017513344,-0.0071409503,0.02739426,0.021090232,0.0010987398,-0.015109461,-0.011516765,-0.0065715713,0.054588266,-0.009237334,0.028496724,0.014213642,0.015773416,0.028554179,-0.018220186,-0.01670627,0.024021702,0.0056661083,0.014552491,-0.0052907974,-0.007105856,-0.00476009,0.0034638226,-0.009909237,0.041518845,-0.0028850096,8.426475e-05,0.0060071284,0.0048714625,-0.0039198427
2010-11-10,0.0101660155,-0.03480984,-0.020387502,0.018062683,-0.007268384,-0.0033298216,0.002870196,-0.006001981,-0.01242773,0.016222613,-0.023364449,-0.019606654,0.006807641,-0.02790718,-0.005554469,-0.039836966,-0.00074342836,0.0036763274,-0.0067753782,-0.013970844,0.021936178,-0.0033662498,-0.005673035,-0.022442771,0.022560226,0.017323919,0.02654344,-0.0034399123,0.006807049,-0.02052573,0.037263993,-0.026216783,0.011387648,-0.03144012,-0.0173259,-0.00719306,0.027069485,0.021062125,0.0008449105,-0.015206537,-0.011333881,-0.0064997445,0.05466976,-0.009134903,0.0285397,0.014110237,0.015895523,0.028413415,-0.018198686,-0.016583124,0.023894947,0.005688165,0.014846758,-0.0050528534,-0.0063953474,-0.0047863065,0.0032028276,-0.009610312,0.04133712,-0.0027723163,6.335918e-05,0.005792561,0.005081879,-0.0041643465
2010-11-11,0.010280151,-0.034843184,-0.020680994,0.018070078,-0.0070879636,-0.0032859095,0.0028664481,-0.005645174,-0.012370651,0.016190724,-0.023256667,-0.019467903,0.006908829,-0.028095335,-0.005835322,-0.040085368,-0.0006191658,0.0035518769,-0.006770561,-0.013949226,0.021854002,-0.0032143774,-0.0057699555,-0.022160701,0.0227381,0.017357506,0.026733356,-0.0035684574,0.006887796,-0.020243537,0.037122052,-0.026078792,0.011434218,-0.031534195,-0.017448502,-0.0074225757,0.026935447,0.021088364,0.00079078536,-0.015344702,-0.011108991,-0.006395114,0.05446902,-0.009026269,0.028421605,0.013741908,0.01574154,0.028209474,-0.017977735,-0.016275447,0.023613682,0.005546347,0.014839607,-0.0045915274,-0.0060808486,-0.004892579,0.0031542124,-0.009752937,0.04103295,-0.0025819577,-2.1224761e-05,0.0058092326,0.005131362,-0.00447015
2010-11-12,0.010367652,-0.034700144,-0.020750286,0.01782528,-0.007125231,-0.0032846893,0.002793004,-0.005509866,-0.012060919,0.016137574,-0.023018759,-0.01942501,0.0072436053,-0.02814738,-0.006004922,-0.040178206,-0.0004677342,0.003624998,-0.006785887,-0.014046579,0.021906296,-0.003289524,-0.0055708657,-0.021796852,0.022736505,0.017363848,0.02648691,-0.003771819,0.006967388,-0.02026939,0.037181348,-0.025912795,0.011569611,-0.03135412,-0.017478667,-0.007828256,0.027001776,0.021115297,0.0009935892,-0.015340732,-0.011200046,-0.0064143473,0.0543092,-0.00861965,0.028190553,0.013446827,0.015411426,0.028157631,-0.017850885,-0.016083673,0.023319773,0.0053302976,0.014675601,-0.004532709,-0.006190062,-0.0050192694,0.0034088742,-0.010015729,0.040854722,-0.00259139,-4.3405198e-05,0.0059553566,0.005183391,-0.0045061684
2010-11-15,0.010514041,-0.034425568,-0.02055847,0.0176081,-0.007199673,-0.0032183626,0.0027985661,-0.0054417527,-0.01212537,0.015939344,-0.022737067,-0.019277629,0.007737732,-0.027917238,-0.006120684,-0.03981284,-0.0002766572,0.003922724,-0.0067338706,-0.01396418,0.021816881,-0.0034271823,-0.005169737,-0.021689855,0.0224906,0.017141934,0.02626043,-0.004016664,0.007059142,-0.020356124,0.037074298,-0.02574632,0.011527523,-0.031142207,-0.017206594,-0.00813348,0.026984338,0.02111687,0.0013449709,-0.015337806,-0.0115693705,-0.0065397103,0.05416875,-0.008421736,0.027941681,0.0133867515,0.015489598,0.028145423,-0.017792076,-0.01602303,0.023063993,0.005441374,0.014632412,-0.004768485,-0.006487002,-0.0053370195,0.0035479178,-0.0102371145,0.04079183,-0.002532839,-0.00030615943,0.0061337524,0.0050900453,-0.004273424
2010-11-16,0.01067039,-0.03426887,-0.020480826,0.017471684,-0.00714116,-0.0031522305,0.0028717292,-0.0053575793,-0.012351868,0.015742008,-0.022453867,-0.019031597,0.008162866,-0.027763786,-0.0062435754,-0.039460212,2.6874455e-05,0.0040872875,-0.0066356817,-0.013886946,0.021689458,-0.0035386593,-0.004898463,-0.02154816,0.02234207,0.017096767,0.0261483,-0.004204932,0.0071904985,-0.020373872,0.03691816,-0.02560978,0.011530736,-0.03105218,-0.016938815,-0.008338586,0.026973384,0.021174416,0.0016232074,-0.015411872,-0.01175008,-0.0065803584,0.053905226,-0.008414105,0.027738793,0.013303588,0.015635641,0.028020404,-0.01755696,-0.015893674,0.022711512,0.0055323723,0.0145410495,-0.004850731,-0.0065828618,-0.0056120236,0.0036843594,-0.010452933,0.04072343,-0.0023540538,-0.0006408401,0.0063709123,0.005009805,-0.0041350643
2010-11-17,0.010729397,-0.034151662,-0.020499215,0.017244898,-0.007081532,-0.0031591654,0.0028208483,-0.0053452114,-0.012301523,0.015579497,-0.022238467,-0.018940588,0.008396646,-0.027705502,-0.006317074,-0.039398655,0.0003467273,0.0041024005,-0.0066668265,-0.01395386,0.021690466,-0.0036787451,-0.0047259787,-0.021245144,0.02234771,0.017246764,0.025893563,-0.0043132394,0.007337501,-0.020465683,0.03698847,-0.02560565,0.011718251,-0.030903967,-0.016932689,-0.008451079,0.027055284,0.021282826,0.0018869912,-0.015484688,-0.0117913885,-0.0065816496,0.05368458,-0.008295278,0.027555663,0.013114323,0.015437093,0.027844474,-0.017337397,-0.015749235,0.022377977,0.0054132408,0.01438509,-0.0049788607,-0.0066392613,-0.0057279384,0.004089114,-0.010646958,0.04065277,-0.0022152683,-0.00083292834,0.0067062518,0.0050529484,-0.0040736366
2010-11-18,0.010756165,-0.034014367,-0.02045584,0.016972171,-0.00711091,-0.0032035764,0.0026826093,-0.0053478824,-0.012080317,0.01547426,-0.022139292,-0.019034242,0.008497812,-0.027652554,-0.0063496646,-0.039435152,0.000472599,0.004163693,-0.0067613376,-0.014041488,0.021760872,-0.0037824404,-0.004611502,-0.021018611,0.022322541,0.017337508,0.02562875,-0.004437406,0.007408681,-0.02057035,0.037094995,-0.025621813,0.011894135,-0.030765917,-0.017014666,-0.008605922,0.027149603,0.021327585,0.0020730149,-0.015442953,-0.011891265,-0.0066157267,0.0536659,-0.00804667,0.027422454,0.012989394,0.015148344,0.027729735,-0.017298087,-0.015678244,0.02221283,0.005250199,0.014310231,-0.0051718117,-0.0067346967,-0.0057707382,0.0044479966,-0.010769775,0.040584583,-0.0022228106,-0.0008714066,0.0069028577,0.0051286197,-0.0039837305
2010-11-19,0.010751024,-0.03390091,-0.02047702,0.017053816,-0.006976743,-0.003193208,0.0027711533,-0.005228948,-0.012437724,0.015363392,-0.0223333,-0.019143542,0.00831507,-0.027512316,-0.0063662054,-0.03920326,0.00028336517,0.0041605504,-0.0067822845,-0.013792672,0.02159738,-0.0036196911,-0.0046248864,-0.021304052,0.022245424,0.017102305,0.025922066,-0.004520881,0.007313983,-0.020383423,0.03685962,-0.025592614,0.011651918,-0.030898996,-0.016713308,-0.008586083,0.02685145,0.021253306,0.0019396193,-0.015464488,-0.011976662,-0.0066508986,0.053774122,-0.008150225,0.027469015,0.013128195,0.015431408,0.027718857,-0.017455898,-0.015710443,0.022234425,0.0055549834,0.014656951,-0.005231167,-0.0064520477,-0.0059083,0.004173887,-0.010547411,0.04054987,-0.0020957114,-0.0010249059,0.006706661,0.0051383,-0.0039585796
2010-11-22,0.010834713,-0.03397632,-0.020586437,0.017340977,-0.0067752223,-0.003046159,0.0029319553,-0.0049943835,-0.012913169,0.01516884,-0.02220705,-0.018736051,0.008321331,-0.027607564,-0.006476955,-0.039020423,0.00037207824,0.0041329176,-0.0066346177,-0.013499119,0.021318434,-0.0034237294,-0.0046872846,-0.021442238,0.022304785,0.016820882,0.026421854,-0.004469759,0.007263635,-0.02005347,0.03654795,-0.025438946,0.01147871,-0.03107903,-0.016508,-0.008390967,0.02659119,0.021312227,0.001869559,-0.015560329,-0.011924927,-0.006554958,0.05353809,-0.0085442485,0.027414652,0.013059541,0.015960153,0.027558815,-0.017185198,-0.01560139,0.022138681,0.005816261,0.014723097,-0.004807394,-0.0062172343,-0.006170303,0.0037613139,-0.010503776,0.040377,-0.0017427232,-0.001306377,0.0065472065,0.0050374144,-0.0041447715
2010-11-23,0.01091105,-0.034005456,-0.02068577,0.017513013,-0.006620039,-0.0029149011,0.0030394653,-0.0047467523,-0.013245589,0.014906776,-0.021993678,-0.01833504,0.008362691,-0.027677242,-0.0065256357,-0.038850293,0.00048611517,0.0040889294,-0.006497486,-0.013255233,0.021067662,-0.0033779875,-0.004600241,-0.02144604,0.02238053,0.016518129,0.026788663,-0.0044138487,0.007198812,-0.019825947,0.036390666,-0.025204388,0.011434484,-0.031120574,-0.016269382,-0.008217862,0.026404722,0.02142704,0.0019395946,-0.015664605,-0.0119166775,-0.006463034,0.053243525,-0.008779015,0.027276987,0.01284822,0.016363587,0.027379932,-0.016840454,-0.015512625,0.021990575,0.0060010217,0.014659643,-0.0044635483,-0.006058893,-0.0064335805,0.0035585242,-0.010546342,0.04014431,-0.0013927838,-0.0015914364,0.006440023,0.004998489,-0.004268122
2010-11-24,0.01078514,-0.03415183,-0.020917399,0.017358776,-0.0065594697,-0.0030937644,0.0027930862,-0.0045910296,-0.012588419,0.015004593,-0.022212218,-0.018760797,0.007827519,-0.028013663,-0.0064192275,-0.03957673,0.00019206575,0.0037046827,-0.006627253,-0.013402465,0.02133153,-0.0034762905,-0.0049994118,-0.021119816,0.022703033,0.016758297,0.026787458,-0.004336788,0.0070179915,-0.019809032,0.03677575,-0.0251331,0.011780172,-0.031110357,-0.016635133,-0.00829431,0.026477877,0.02152277,0.0017030305,-0.015503476,-0.011632051,-0.006350707,0.05340976,-0.008281619,0.02735375,0.012504016,0.015721755,0.02729856,-0.016835123,-0.015410369,0.022028634,0.0054863133,0.014586635,-0.0042021973,-0.00560827,-0.006130212,0.003747475,-0.010501551,0.039916176,-0.0015830061,-0.0011395366,0.0062246085,0.0054139523,-0.0045494772
2010-11-25,0.010724638,-0.034130827,-0.021062514,0.01735215,-0.0064920816,-0.0031494226,0.0028304618,-0.004409015,-0.01256632,0.01502246,-0.022563977,-0.019176178,0.0074815666,-0.028029654,-0.006420422,-0.03971463,-0.00016509484,0.0035860003,-0.0067672343,-0.013222683,0.021385673,-0.0033390962,-0.0051421993,-0.021338467,0.022756113,0.016585996,0.027026832,-0.0044369027,0.0068056425,-0.019638143,0.036715515,-0.025122838,0.011558475,-0.031236721,-0.016453275,-0.008506387,0.026256898,0.021352628,0.0014054242,-0.015426021,-0.011606038,-0.0064184307,0.053677343,-0.008000149,0.027423328,0.012526533,0.015680715,0.027465906,-0.017072227,-0.015430187,0.022086708,0.0055668186,0.014930464,-0.0041665803,-0.0052384175,-0.006173256,0.0034498817,-0.010165309,0.039853744,-0.0016822912,-0.00093889,0.0059009586,0.0056474665,-0.0046909936
2010-11-26,0.010746966,-0.034260686,-0.021511782,0.017818578,-0.006007148,-0.0031122915,0.0031236387,-0.0037948077,-0.013234015,0.015021192,-0.023114052,-0.019375734,0.0069417693,-0.02812204,-0.006629663,-0.03970997,-0.000650169,0.0032484375,-0.0068230606,-0.012754305,0.021091618,-0.0028056977,-0.0055528604,-0.021789312,0.022918046,0.0162763,0.028062273,-0.004591389,0.0066134413,-0.01895477,0.036196426,-0.02500411,0.011012465,-0.031840943,-0.016104428,-0.008623201,0.025568265,0.021149004,0.0007419932,-0.015689593,-0.011176854,-0.006354632,0.053857546,-0.008250247,0.027574982,0.012496229,0.01614577,0.027469585,-0.017141568,-0.015270652,0.022157991,0.006031926,0.015621532,-0.0035106284,-0.004273818,-0.0063630883,0.0025554337,-0.009642309,0.039587017,-0.0013655127,-0.0010174504,0.005330969,0.0058134077,-0.0050911177
2010-11-29,0.011015694,-0.034453496,-0.022222564,0.018678617,-0.0049999338,-0.0028755893,0.0034622413,-0.0022113193,-0.014425521,0.01486061,-0.023784,-0.019286765,0.0062985984,-0.02819082,-0.007231414,-0.03964016,-0.001544763,0.0027526605,-0.0067773312,-0.011857875,0.020280354,-0.001888576,-0.0061249975,-0.02231252,0.023206694,0.01532338,0.030183438,-0.0050009564,0.006427952,-0.017494896,0.035124213,-0.024458243,0.0101730125,-0.032885343,-0.015572281,-0.008823115,0.024140866,0.020986598,-0.00022687855,-0.016335066,-0.010400463,-0.0061320653,0.05396148,-0.008708572,0.027651686,0.011956873,0.0171186,0.027155811,-0.016936352,-0.014835692,0.02228172,0.0069026696,0.016710566,-0.0018942469,-0.0025901103,-0.006928844,0.00094654923,-0.009107052,0.038613647,-0.0005039758,-0.0015373772,0.004220129,0.0060514915,-0.0056560542
2010-11-30,0.01168225,-0.034338396,-0.022334985,0.01969908,-0.0040612025,-0.0019219993,0.0040100333,-0.00047441185,-0.016413394,0.014046994,-0.022650741,-0.017006857,0.0076715564,-0.027786639,-0.008295682,-0.03805861,-0.0009681493,0.0030159482,-0.005940157,-0.0107611865,0.01866359,-0.0015241664,-0.0051347273,-0.022202477,0.0230695,0.013491296,0.03201574,-0.005382801,0.0068172584,-0.016161436,0.033486765,-0.023337943,0.009311544,-0.03315342,-0.014412708,-0.008960054,0.022859465,0.021222766,0.00013451344,-0.017235821,-0.010392135,-0.0059439945,0.052538794,-0.00983045,0.026730282,0.010922514,0.019168792,0.026447732,-0.0155301355,-0.01420093,0.021421654,0.008430454,0.01667218,-4.780293e-05,-0.0024534601,-0.008707423,-0.00049221655,-0.00985879,0.03751746,0.0012733103,-0.0034981975,0.003953223,0.005468811,-0.005906489
2010-12-01,0.011917261,-0.033896305,-0.021783935,0.020296533,-0.0033116324,-0.001400815,0.0042077545,0.0005509921,-0.017581197,0.013552559,-0.021583907,-0.015081144,0.008694352,-0.026913062,-0.008835694,-0.03639105,-0.0006103873,0.0030624222,-0.004876877,-0.010323432,0.017389452,-0.0021146552,-0.004026179,-0.021577721,0.022763249,0.012206541,0.03282785,-0.0055112415,0.0070981723,-0.015792705,0.032636303,-0.02207614,0.008965054,-0.03288758,-0.013467849,-0.008853634,0.022118049,0.021755608,0.0007673336,-0.017768584,-0.010765883,-0.0059235366,0.051337436,-0.010508911,0.026148355,0.010200622,0.0202615,0.025679305,-0.01443326,-0.013836535,0.02065475,0.009486979,0.01612094,0.0008809281,-0.0027307326,-0.009897686,-0.000927117,-0.0110666575,0.036907807,0.0024733108,-0.0052345917,0.0038779113,0.0050772987,-0.005525529
