start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2010-11-04,-0.0005299833,-0.6555971,0.020671241,-0.0019392978,0.0035649042,-0.5967985,0.33137903,0.3987801,0.03944897,0.6270642,0.02758314,0.43168956,0.0038305596,0.5774997,0.25418612,0.5690261,0.26417062,0.0056141145,-0.3308901,-0.00014877465,0.24785092,0.15723175,0.6525122,-0.020947676,-0.117478885,0.018316723,0.3418526,-0.4927189,-0.38912827,-0.48853388,-0.13120714,0.43065014,0.0072961375,0.05963862,0.1518193,0.38452843,-0.5772284,-0.46265885,-0.59371626,-0.10681219,0.09978056,0.38879573,0.09642466,0.14741576,0.51588374,-0.27433288,0.0058127134,-0.00922421,0.32298487,-0.5205525,0.66003734,-0.25952172,0.09295723,-0.5480062,-0.32930857,-0.012540769,0.14081116,0.25241894,-0.17066431,0.26832914,0.28362074,0.4546518,0.56040865,0.0255188
2010-11-05,-0.00056367053,-0.6561236,0.020868912,-0.0019657,0.0036005462,-0.5968844,0.33227208,0.39865264,0.039467044,0.62732404,0.027667305,0.43278748,0.0036757889,0.5779757,0.2545908,0.5694919,0.2645808,0.005527522,-0.33186138,-0.00018962484,0.24845433,0.15774499,0.65271395,-0.020962192,-0.11780649,0.018412648,0.34248397,-0.49267665,-0.38988912,-0.48910803,-0.1318395,0.43153062,0.0076992237,0.06015527,0.15285696,0.38541925,-0.5784651,-0.4638865,-0.5944771,-0.10774543,0.10020176,0.38977742,0.09728854,0.14826602,0.51604366,-0.27518132,0.0058453,-0.009343639,0.32319823,-0.52072877,0.66151166,-0.2604599,0.09335333,-0.5488815,-0.33038062,-0.012598304,0.1413643,0.25319698,-0.17243259,0.26834318,0.28411952,0.45482746,0.5606401,0.025511675
2010-11-08,-0.00057403574,-0.65490353,0.020481683,-0.0019416626,0.003565352,-0.5944671,0.32970127,0.3967615,0.039716125,0.62589574,0.027571626,0.42962873,0.004761062,0.57594603,0.2535699,0.5659738,0.26234457,0.0055208593,-0.3296183,-0.00022108498,0.24620047,0.1568283,0.6517913,-0.02083341,-0.11663275,0.01830142,0.33928397,-0.4907585,-0.3875019,-0.48714435,-0.1313506,0.4279764,0.007437555,0.059185665,0.150851,0.3827237,-0.57472026,-0.46091944,-0.5921563,-0.10622033,0.099475704,0.38771474,0.095970675,0.14666142,0.51424927,-0.2729127,0.005910411,-0.009234938,0.3225696,-0.5188168,0.65800923,-0.25857413,0.09255727,-0.546178,-0.32817754,-0.012584559,0.14031175,0.2517761,-0.16949825,0.26825565,0.28366333,0.45224988,0.5583824,0.025555996
2010-11-09,-0.00061556534,-0.65577376,0.020950947,-0.0019904526,0.0036247028,-0.59564424,0.33185545,0.3976445,0.039736077,0.62696546,0.027675482,0.43249443,0.0041767913,0.57746917,0.25447392,0.56795406,0.26411116,0.0055519696,-0.331497,-0.00029272755,0.24815106,0.15800163,0.65257335,-0.020989845,-0.11769689,0.018506952,0.34130755,-0.49183375,-0.389729,-0.48853242,-0.13281158,0.4305527,0.007883777,0.060233563,0.15316087,0.38460228,-0.5773895,-0.46381196,-0.59417045,-0.10819871,0.1003923,0.39015737,0.097555615,0.1485816,0.51533645,-0.27495643,0.0059447912,-0.009443011,0.3229613,-0.52017295,0.661079,-0.26035255,0.09334172,-0.5482205,-0.330543,-0.012703729,0.1415659,0.25357556,-0.17276159,0.2682969,0.2845398,0.45367908,0.559603,0.025626596
2010-11-10,-0.00058252015,-0.656386,0.021301707,-0.0020053398,0.0036456068,-0.59689736,0.33417392,0.3988769,0.03967987,0.62766373,0.02794396,0.43526796,0.0035426521,0.57887816,0.2557773,0.57072777,0.2651119,0.005363077,-0.33332482,-8.304847e-05,0.24927558,0.15839133,0.6533636,-0.020929987,-0.117575616,0.01841588,0.34293985,-0.49225557,-0.39056963,-0.48944062,-0.13257496,0.43332723,0.0084239505,0.060720216,0.1545807,0.38756442,-0.5812157,-0.46703473,-0.5966911,-0.108983904,0.10121365,0.39139938,0.09874188,0.14996882,0.5165053,-0.27653193,0.0059102233,-0.009473012,0.32354808,-0.52131,0.6649773,-0.2612992,0.093889445,-0.5509984,-0.33256635,-0.012724516,0.14199449,0.2548864,-0.17623277,0.268028,0.28482878,0.45544198,0.56021273,0.025370521
2010-11-11,-0.00055964134,-0.655299,0.020882826,-0.0019653074,0.0035808377,-0.5952871,0.33141854,0.39787427,0.039891858,0.6263313,0.027927581,0.43214792,0.0045599435,0.57681453,0.25512588,0.56783813,0.26302597,0.0054361033,-0.33113992,-4.287298e-06,0.24693273,0.15725105,0.6527595,-0.02080467,-0.11613891,0.01821776,0.3398825,-0.49061504,-0.38789985,-0.48779035,-0.13133113,0.43023816,0.008092371,0.05956603,0.15223035,0.38531348,-0.57779187,-0.4642573,-0.59438246,-0.10683767,0.100543916,0.38915053,0.09708915,0.14807881,0.5149668,-0.27402404,0.005925559,-0.009282977,0.32330003,-0.51980424,0.6616664,-0.258939,0.09289071,-0.5484325,-0.33028728,-0.012667931,0.14060807,0.253263,-0.17298077,0.26806384,0.28412038,0.4537734,0.5583189,0.025342435
2010-11-12,-0.00058078655,-0.65533376,0.020990357,-0.0019838768,0.0035920865,-0.5955055,0.3315328,0.3984143,0.03995001,0.62661785,0.027927801,0.43218994,0.0044437433,0.5769031,0.25511277,0.5677376,0.26377213,0.005693665,-0.33125114,-9.3644616e-05,0.24727051,0.15756436,0.6529682,-0.020954365,-0.11670312,0.018369524,0.3400064,-0.49131188,-0.38857692,-0.48819798,-0.13196078,0.43045694,0.007925551,0.059766404,0.15272942,0.3852982,-0.5774445,-0.4645155,-0.5944649,-0.10721896,0.100737825,0.3898472,0.097157605,0.14828919,0.515228,-0.2742604,0.005952818,-0.009347928,0.32335696,-0.5201458,0.6611908,-0.2591066,0.092767626,-0.54817843,-0.33059344,-0.012736445,0.14096102,0.25339067,-0.17263375,0.268255,0.2845865,0.45396054,0.55892354,0.025546355
2010-11-15,-0.0005789022,-0.65571165,0.021263842,-0.002006711,0.0036067814,-0.5964926,0.3327455,0.39907995,0.03990402,0.62720877,0.028101081,0.43409446,0.0040319883,0.5778681,0.25562516,0.5694072,0.26485437,0.00568134,-0.33250204,-1.4844553e-05,0.24807775,0.1580342,0.6536218,-0.020912787,-0.11703968,0.018432232,0.3410831,-0.49203303,-0.38970995,-0.4889283,-0.13223065,0.43238676,0.008261925,0.06022176,0.15396681,0.38663608,-0.5795003,-0.46653995,-0.595633,-0.10815512,0.10126148,0.39121124,0.09797135,0.14928699,0.5158848,-0.27531704,0.005924644,-0.009412327,0.32352,-0.5208743,0.66361004,-0.26004466,0.0929538,-0.5494721,-0.3319074,-0.01278941,0.14150581,0.25437903,-0.1750363,0.26808086,0.28488794,0.45516935,0.5594627,0.025459602
2010-11-16,-0.00055561104,-0.6579308,0.022163194,-0.0020659133,0.0036506662,-0.6000245,0.33730856,0.40204906,0.039738256,0.62941605,0.028671296,0.4401806,0.002683659,0.5809781,0.25849876,0.57548904,0.26805937,0.0056367842,-0.33716154,0.0002798308,0.25102726,0.15968598,0.65591276,-0.020857977,-0.1179141,0.018546708,0.34527934,-0.49430585,-0.39291498,-0.4921266,-0.13231057,0.4388295,0.00940249,0.061717134,0.1577531,0.3921154,-0.5874933,-0.47358727,-0.60001934,-0.11117318,0.10317392,0.39541334,0.10075248,0.15277867,0.51818264,-0.27919063,0.005814137,-0.009585577,0.32499152,-0.52368385,0.6717997,-0.26296192,0.0941318,-0.5547761,-0.33669862,-0.0128964335,0.14293382,0.25763065,-0.18314916,0.26797956,0.28616863,0.46004215,0.5616909,0.025024133
2010-11-17,-0.00048056914,-0.65787387,0.022207871,-0.0020272553,0.003609676,-0.60090727,0.33873987,0.40436623,0.039886177,0.6294923,0.029018654,0.44120643,0.0021433362,0.5811936,0.26032263,0.5778331,0.2682148,0.0056530577,-0.33749554,0.0006436831,0.25090578,0.15909776,0.6566309,-0.02081035,-0.116767555,0.01822772,0.3457066,-0.49403995,-0.39173433,-0.49223837,-0.13037921,0.44048256,0.009390941,0.06121778,0.15758336,0.39538425,-0.5904668,-0.47572726,-0.60217065,-0.10981248,0.103792205,0.39439985,0.10061404,0.1528074,0.51965183,-0.27937144,0.00576182,-0.00943535,0.32606742,-0.52451307,0.6737395,-0.261688,0.09366904,-0.5569032,-0.33788434,-0.012861598,0.14170134,0.2580252,-0.1837186,0.267994,0.28608102,0.46176767,0.5621701,0.024706447
2010-11-18,-0.00044020914,-0.6578462,0.022075795,-0.0020053105,0.0035571537,-0.6016068,0.3376935,0.4052743,0.039994992,0.62941575,0.029176403,0.440802,0.002331167,0.5805784,0.26051068,0.5776671,0.26828876,0.005953946,-0.33718717,0.0007520268,0.25029242,0.1586063,0.6570621,-0.020804122,-0.1163428,0.01811496,0.3447596,-0.49426147,-0.39090794,-0.49218398,-0.12954421,0.44053155,0.009392662,0.060681153,0.15695173,0.3954538,-0.5897982,-0.47573826,-0.60152817,-0.10860407,0.10393068,0.39412656,0.10000443,0.15203127,0.5192649,-0.27827293,0.0057232473,-0.009324226,0.32613504,-0.5246293,0.67313,-0.26050404,0.09297619,-0.55666465,-0.3373893,-0.01284205,0.14115547,0.2576833,-0.18266563,0.26807225,0.28588796,0.46274367,0.56233597,0.024683373
2010-11-19,-0.00041375135,-0.65734416,0.021910604,-0.001990304,0.0035226666,-0.6015879,0.33649522,0.4056805,0.04003864,0.62932056,0.02919878,0.4395174,0.0025275159,0.57985836,0.2601001,0.5769907,0.26842695,0.0062536146,-0.33645955,0.00077441667,0.24943416,0.15810397,0.6569142,-0.020820124,-0.11618923,0.018109709,0.34371966,-0.49471477,-0.39025342,-0.49182174,-0.12918232,0.43949515,0.009072854,0.06016809,0.15619388,0.3945112,-0.5880682,-0.4750551,-0.60075015,-0.10749462,0.103677,0.39350274,0.099211104,0.1509982,0.5190629,-0.27711338,0.0057059573,-0.00924124,0.32571802,-0.52449554,0.6712745,-0.25941738,0.09229408,-0.55553055,-0.33644956,-0.012851515,0.14070247,0.25690857,-0.18056095,0.2681623,0.28596243,0.46267968,0.5623511,0.024819564
2010-11-22,-0.00039626504,-0.6579589,0.022232229,-0.0020124773,0.0035378116,-0.6033586,0.33828866,0.407041,0.03991591,0.630465,0.029401435,0.44189084,0.0017700607,0.5812177,0.26058632,0.5795152,0.27052167,0.0064120796,-0.33816358,0.00082679145,0.25080863,0.158648,0.6577458,-0.020871174,-0.1169604,0.018230919,0.3454956,-0.49627787,-0.39198753,-0.49331495,-0.1296387,0.4421012,0.009395723,0.06076074,0.15797566,0.39635652,-0.5905434,-0.4778576,-0.6024688,-0.10840333,0.10438322,0.3953066,0.10027949,0.15201116,0.5204507,-0.27844328,0.00566503,-0.009341656,0.3258155,-0.5258855,0.6739745,-0.2606328,0.09244696,-0.5573539,-0.33825368,-0.012925468,0.141447,0.258135,-0.18296063,0.268116,0.28662544,0.46467882,0.56387717,0.024822189
2010-11-23,-0.00036534504,-0.65718955,0.021878423,-0.0019785601,0.0034896126,-0.6024843,0.33641955,0.4058818,0.03989621,0.62966704,0.029376294,0.43980393,0.002297224,0.580006,0.25950238,0.5777556,0.26918885,0.006381174,-0.3367515,0.0008957587,0.24907951,0.1575391,0.6570258,-0.020699928,-0.11605629,0.018073779,0.34360826,-0.4952971,-0.3902035,-0.49215415,-0.1287172,0.43997338,0.009290422,0.05990988,0.15640655,0.39475834,-0.5882009,-0.4759504,-0.60099757,-0.10654831,0.103669316,0.39345783,0.099201314,0.15029809,0.5195612,-0.27654508,0.005648286,-0.009202861,0.32513767,-0.5247385,0.67182964,-0.25935194,0.09166944,-0.55566967,-0.33641505,-0.012872665,0.14053227,0.2567377,-0.18061036,0.26787218,0.28606582,0.46333218,0.5626781,0.024796022
2010-11-24,-0.00038266598,-0.65694517,0.021792369,-0.001983002,0.0034903395,-0.6017735,0.33544996,0.4048991,0.039970823,0.62934357,0.029296225,0.43877056,0.0025169242,0.579436,0.2587657,0.57623637,0.26878712,0.0064043254,-0.33590898,0.0008230903,0.24834052,0.15717836,0.6564773,-0.020742897,-0.11598771,0.018150965,0.34265634,-0.4949754,-0.38988146,-0.49163157,-0.12920763,0.43838066,0.009153442,0.059747312,0.1560608,0.39351296,-0.5863042,-0.47498998,-0.60015666,-0.10601381,0.10339829,0.39308897,0.09890365,0.14966342,0.5190555,-0.27589014,0.0056883926,-0.009244077,0.32450977,-0.5241188,0.6700857,-0.25920936,0.09137315,-0.5543457,-0.33555835,-0.012933589,0.14042722,0.25607207,-0.17923501,0.26777443,0.28623956,0.46209463,0.5621777,0.024969809
2010-11-25,-0.00039953744,-0.65725,0.02200089,-0.0020095494,0.0035111282,-0.6022841,0.3361389,0.40461177,0.03992198,0.62986535,0.029339682,0.43995133,0.0024377867,0.58007675,0.25865218,0.5767623,0.2693919,0.006415828,-0.33672464,0.00076875987,0.2489263,0.15762043,0.65676075,-0.020720629,-0.11637855,0.018259326,0.34311473,-0.4951607,-0.3908198,-0.49228665,-0.12995695,0.43932095,0.009532714,0.060157936,0.15726772,0.3939072,-0.587178,-0.47637454,-0.60063124,-0.10677819,0.10370641,0.39435086,0.099716954,0.15036215,0.5192488,-0.27650753,0.005704823,-0.009361017,0.324413,-0.5244046,0.6717552,-0.26026958,0.09155104,-0.55488837,-0.33652952,-0.013016202,0.14105581,0.25689477,-0.1812176,0.26760727,0.2866619,0.46245527,0.5623018,0.02500169
2010-11-26,-0.00038845197,-0.6578297,0.022344848,-0.0020308148,0.0035427879,-0.6031971,0.33844826,0.40555954,0.039913036,0.63072336,0.029549772,0.44250828,0.0018773128,0.5813579,0.25969717,0.57910573,0.2704678,0.0063358624,-0.33834442,0.0008544511,0.25020057,0.15812342,0.65742195,-0.020703245,-0.11648081,0.018242475,0.3446557,-0.4954447,-0.39183685,-0.49332666,-0.13018937,0.44175997,0.010144198,0.060709648,0.15898915,0.39654562,-0.59052086,-0.47944012,-0.6029625,-0.10761402,0.10450634,0.3956593,0.1010416,0.15173031,0.5204501,-0.27800626,0.005708915,-0.009458984,0.32482255,-0.5254477,0.67522645,-0.2613565,0.09202709,-0.55729187,-0.33873188,-0.013085302,0.14153805,0.25841808,-0.18452273,0.2674157,0.28731957,0.46386707,0.56295854,0.024869224
2010-11-29,-0.00033359058,-0.66173697,0.024078725,-0.0021453083,0.0036260004,-0.60930014,0.34762987,0.41161105,0.039753348,0.6348171,0.030623587,0.4538874,-0.00060521316,0.58722514,0.2649628,0.590322,0.2765734,0.0065222587,-0.3467923,0.0013080551,0.2558571,0.16136275,0.6623932,-0.02070629,-0.1180755,0.01847177,0.35199517,-0.4994703,-0.3980379,-0.4996051,-0.1304061,0.45419943,0.012101025,0.06353648,0.16657251,0.40768784,-0.60563934,-0.49265918,-0.61147255,-0.11396258,0.10859473,0.40387884,0.10642196,0.15862994,0.5247522,-0.28563768,0.005529972,-0.009807207,0.3277497,-0.53093463,0.6903048,-0.26667562,0.093902595,-0.56711227,-0.34807763,-0.013282742,0.14413919,0.26488715,-0.20077023,0.2673994,0.29010215,0.4732425,0.56715703,0.024163738
2010-11-30,-0.00020450079,-0.6597544,0.02342106,-0.0020188938,0.0035030565,-0.60846525,0.34679464,0.41361856,0.040089704,0.633765,0.030771304,0.4515837,-0.0001656964,0.5851588,0.26590985,0.59032875,0.2743575,0.0066848486,-0.34424794,0.0016937616,0.25420466,0.15908147,0.66231114,-0.020499853,-0.115377545,0.017679565,0.34973988,-0.4971628,-0.39314032,-0.49753806,-0.12668271,0.45301545,0.01188551,0.06135654,0.16355957,0.40925002,-0.60543394,-0.4912408,-0.6117896,-0.108876295,0.10829842,0.39890656,0.10442647,0.15601178,0.5254237,-0.28241718,0.0055112396,-0.009355902,0.32838312,-0.53045046,0.6890301,-0.26186758,0.09220954,-0.5674923,-0.3471028,-0.013097956,0.14103398,0.26417828,-0.19671702,0.26732066,0.2891258,0.47355512,0.5663247,0.023861408
2010-12-01,-0.00018336998,-0.659492,0.02309248,-0.0019845096,0.0034420327,-0.608278,0.34379238,0.4137358,0.040237315,0.6332256,0.030765478,0.44943038,0.00013194006,0.5833936,0.2653165,0.58814627,0.2742852,0.0070541897,-0.3428336,0.0017073732,0.25278336,0.15794753,0.66180426,-0.020581083,-0.115183115,0.017656762,0.34755448,-0.4975632,-0.39169383,-0.4966002,-0.12638469,0.45077285,0.011433324,0.06037541,0.16185111,0.40761504,-0.6017307,-0.48921278,-0.6095309,-0.106521204,0.10790358,0.39786392,0.10299153,0.15409024,0.52439535,-0.28012958,0.005505952,-0.009248917,0.32745177,-0.5299477,0.68522376,-0.25998923,0.09118903,-0.5654913,-0.34496856,-0.013102927,0.14016116,0.26254302,-0.19232942,0.26727664,0.2888715,0.47317508,0.5661023,0.024069162
2010-12-02,-0.00013985117,-0.6608021,0.023820542,-0.00203129,0.0034827674,-0.61176854,0.3479094,0.41706926,0.03999104,0.6357203,0.03107197,0.4544958,-0.0014940295,0.5865295,0.26647285,0.59348994,0.27851027,0.007333262,-0.3462701,0.0017520443,0.25589287,0.15927142,0.6636988,-0.020716516,-0.11684639,0.017904406,0.35154903,-0.5006585,-0.39542842,-0.4998931,-0.12732095,0.45629638,0.011938618,0.061760966,0.1657741,0.41207457,-0.6071374,-0.49480075,-0.6133155,-0.108661376,0.10948997,0.4016313,0.10536961,0.15648878,0.52728504,-0.28331366,0.0054261023,-0.0094594825,0.327921,-0.53286445,0.69070286,-0.2626348,0.09169896,-0.5692252,-0.3488705,-0.013233239,0.14177543,0.26525646,-0.19776516,0.26730174,0.2903154,0.4773749,0.56931543,0.024105456
